Media,Bias Level,conventions,slickly,plagiarism,schlonged,obliquely,marriot,petrick,virgina,overdraw,farallon
Buzzfeed News,1,0.5094212419483903,0.5964991235777157,0.8249140684380208,0.185412772026298,0.38681986651880734,0.0,0.0,0.4608520084725821,0.20999510829802018,0.0699983694326734
Vice,1,0.4636269549926503,0.7327955249518088,0.3252472274584347,0.12312348994349576,0.3109454999328132,0.0,0.6694387020132719,0.30602912092035295,0.13944740873108463,0.09296493915405643
New Yorker,1,0.821796311681855,0.4825712250500559,0.33368011521922797,1.0,0.7686233307673789,0.0,0.0,0.0,0.0,0.0
New Republic,1,0.9634624654207128,0.4566976161392805,1.0,0.47319192735943627,0.9872029643836664,0.0,0.0,0.0,0.0,0.0
Vox,1,0.7076844115860643,0.6471630734745313,0.9204040824830465,0.45718385928471167,0.6626441121705423,0.0,0.0,0.05681757990294271,0.20711922483739748,0.1380794832249317
Refinery 29,1,0.25699178960701285,0.1523304593117985,0.26332716589808275,0.0,0.06498933969433421,0.7037482123925592,0.5516704311970503,0.3677802874647002,0.6703415402441197,0.04468943601627466
The Verge,2,0.5231710092770191,1.0,0.37454242267553445,0.0,0.3223456220100704,0.0,0.0,0.10730480711365281,0.1955810904712183,0.0
The New York Times,2,0.5277712031256507,0.7422080560336652,0.3788550229703089,0.04352909433448377,0.6954375674673987,0.18115001685884463,0.6423993481953998,0.08114518082468208,0.34510178264913227,0.2547179824315024
Gizmodo,2,0.1618606913770439,0.2070943774092559,0.19689736804864288,0.0,0.1413655748486997,0.7654006877245759,1.0,1.0,0.3645336974774428,0.7290673949548856
Economist,2,0.545384804145419,0.6032172648473875,0.28303375778488016,0.26785857870802265,1.0,0.0,0.0,0.3328874344392384,0.0,0.0
CNN,2,0.4304028844840512,0.4908266273274526,0.5939297348262463,0.645471824078557,0.28994300844531196,0.139542115572805,0.0,0.14585000281370877,0.1329181020069417,0.19937715301041262
Politico,2,1.0,0.33201192801414137,0.6887218257725076,0.8845792221263218,0.6637199368945803,0.17529768740075094,0.0,0.09161093801568708,0.16697636982117617,0.11131757988078413
Washington Post,2,0.48718508683006745,0.6725447125408851,0.3487798052206394,0.0,0.9181772203492613,0.0,0.0,0.0,0.0,0.0
Business Insider,3,0.17094587721524657,0.07730568193351574,0.1603620409733351,0.0,0.07915494111174567,1.0,0.0,0.14931488319597544,0.544303064598414,0.4535858871653451
Reuters,3,0.1130696330844913,0.10428824205849482,0.11267414664565738,0.0,0.06451470591523588,0.6022487578469456,0.31473646026493285,0.1888418761589597,0.1606248638278735,0.5124698036413108
Wired,3,0.3988315260994261,0.6437494825054975,0.2782055662773814,0.0,0.38450350363189456,0.0,0.0,0.0,0.0,0.18885783866806152
TechCrunch,3,0.16352560167806932,0.5498850734784431,0.1425844298864287,0.0,0.1501437566494266,0.4064643556962819,0.0,0.2124191222794121,0.38716964029713563,0.3226413669142798
CNBC,3,0.1567514189962589,0.11581475848879248,0.15766067505209874,0.0,0.06423365444813028,0.6420601339224157,0.6291411912280545,0.3914656300974561,0.7644772155790852,0.6285701550316923
The Hill,3,0.42013298525262593,0.09271334956514642,0.33885575070020174,0.3705241998213833,0.15821863588701637,0.04895136107656755,0.0,0.10232833466004382,0.2331382886895933,0.17096807837236844
Axios,3,0.0758084983022306,0.0,0.1964126867344267,0.0,0.14542438994008983,0.5249176502893389,0.0,0.8229691852248142,1.0,1.0
Fox News,4,0.13806387723202576,0.0,0.04471381453831725,0.0,0.04414161026112827,0.47799499824901737,0.6245029641533593,0.49960237132268753,0.0,0.3035364994779294
