Media,Bias Level,hyperallergic,nectar,advertise,thrush,chapo,artworks,minhaj,hasan,uhd,kaine,busts,dispatch,jovi,mashable,curators,cnn,tapper,buzzfeed,exhibition,4k,viewer,pst,pdt,hdr,arpaio,hilariously,rubio,paintings,drawings,surrogates,499,painting,mural,curator,exhibitions,hd,brutally,199,pic,meta,farewell,bon,outlines,cruz,megapixel,99,799,inbox,sculpture,399,avocado,walgreens,millionaire,tops,bubble,comcast,forbes,ikea,axios,apparel,brand,coworkers,gel,ira,navigate,nail,planner,advisor,gallon,trends,dive,hathaway,lifestyle,cvs,grocery,papa,scoop,lunch,snack,cosmetics,groceries,hottest,bottom,401,breakout,extensions,nordstrom,taco,footwear,millennial,chipotle,deeper,becky,salary,millennials,yesterday,starbucks,tag,paycheck,ap
Mashable,-1,0.00043429705918848494,0.017037429378531074,0.01864883884588318,0.0028466856445709637,0.05192231470471661,0.03787878787878788,1.0,1.0,1.0,0.04538668259181845,1.0,0.005121464829586657,1.0,1.0,0.04113396331295164,0.011354804987586056,0.039163624294722865,0.030626598465473144,0.027914614121510674,1.0,0.26311475409836066,1.0,1.0,1.0,0.038431372549019606,1.0,0.12352349836642372,0.027409034476172284,0.08420229405630865,0.048204158790170135,1.0,0.07914948661977525,0.19954303122619954,0.03266666666666666,0.015705128205128205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1403755268872142,0.8880407124681934,1.0,1.0,0.03370326571454562,0.049499736703528176,1.0,0.38347320852162686,0.044063647490820076,0.0825242718446602,0.20691785052501543,0.2478605388272583,0.08185200496072757,0.16873250699720113,0.439100077579519,0.01010729280049759,0.0671591672263264,0.3334976031539806,0.29212656364974243,0.25708215297450426,0.09732761464863081,0.29052466718872355,0.25034965034965034,0.10101404056162247,0.06098741529525654,0.10083565459610028,0.2339937776322253,0.2407444070481093,0.06464924346629987,0.2624282982791587,0.06530448717948718,0.19920230445380013,0.2522303325223033,0.3270609318996416,0.1212777476989713,0.29619181946403383,0.13067331670822943,0.22696011004126548,0.5352852852852853,0.2466342706922648,0.019589014787785672,0.21583178726035868,0.3095823095823096,0.11025408348457351,0.3421811886901327,0.147036181678214,0.37527889335118253,0.08305975049244911,0.10161645291037413,0.08002759572266299,0.09337645900717198,0.2050711743772242,0.244331641285956,0.31510819165378673,0.25277093596059114,0.11341632088520055,0.1162508428860418
Vice News,-1,0.0,0.00026483050847457627,0.003342716396903589,0.0031177985631015317,1.0,0.000946969696969697,0.0027225130890052357,0.0065414644439755225,0.0,0.07046879665571812,0.008678672163159037,0.006254532269760697,0.0015364354697102723,0.00047771461329002056,0.0016675931072818232,0.007661570415609246,0.015599070693660804,0.009697357203751065,0.002208255478172244,0.00039961180567448765,0.022950819672131147,0.0011447260834014717,0.0015941900628819413,0.00015441630636195183,0.18509803921568627,0.0005983246908655763,0.10178436793164111,0.004870594976602044,0.00808133472367049,0.07750472589792061,0.0020951810835079317,0.013501495674670547,0.019801980198019802,0.0017777777777777779,0.0028846153846153848,0.0007420461923754754,0.03697643979057592,0.0024187975120939877,0.0023995304515950834,0.013723150357995227,0.011682242990654205,0.0014675052410901468,0.03407601572739188,0.12383446161706475,0.0010178117048346056,0.0030406783432011175,0.0027131782945736434,0.0431183480396616,0.001579778830963665,0.0028188865398167725,0.004519044544867657,0.0208078335373317,0.018338727076591153,0.02038295243977764,0.03201267828843106,0.007027697395618024,0.05797680927628948,0.0069821567106283944,0.012906235422173845,0.008954555630176853,0.02401326105461225,0.03679175864606328,0.006373937677053824,0.03530188056746948,0.023231532237013835,0.026223776223776224,0.006630265210608425,0.04743465634075508,0.015598885793871866,0.028164401506467988,0.014254603048901207,0.007565337001375516,0.03035372848948375,0.007612179487179487,0.02570352315532905,0.021086780210867802,0.05017921146953405,0.02458040064970222,0.007052186177715092,0.011471321695760598,0.02063273727647868,0.0518018018018018,0.030430972675854377,0.002688688304205877,0.02040816326530612,0.018427518427518427,0.006805807622504537,0.0103866128101558,0.01077752117013087,0.03480589022757698,0.005252790544977019,0.01624041891174015,0.006898930665746809,0.03276613697089017,0.02090747330960854,0.0649746192893401,0.025309119010819166,0.022321428571428572,0.036883356385431075,0.3909642616318274
People,-1,0.0005583819332423377,0.005561440677966102,0.004662209711470795,0.0024400162667751117,0.02933016250495442,0.013257575757575758,0.008586387434554974,0.00970668917493142,0.0029585798816568047,0.06569125111973724,0.00954653937947494,0.019806018854242203,0.05223880597014925,0.003917259828978168,0.014452473596442469,0.025660071113678722,0.06936608031861932,0.013043478260869565,0.02581960251401393,0.005423303077010904,0.13114754098360656,0.06852003270645952,0.04676290851120361,0.002007411982705374,0.07058823529411765,0.1224571200638213,0.04222166373460669,0.02435297488301022,0.036235662148070905,0.06143667296786389,0.01346902125112242,0.08011965397364379,0.12795125666412796,0.044,0.011538461538461539,0.013264075688711623,0.12205497382198953,0.036973047684865236,0.4242853197072228,0.03400954653937947,0.13481308411214954,0.09056603773584905,0.028505897771952816,0.13028483842125432,0.002544529262086514,0.049825099192860586,0.08333333333333333,0.05021377240061858,0.03264876250658241,0.026779422128259338,0.40219496449322145,0.0605875152998776,0.13646170442286948,0.48857319332921556,0.1502377179080824,0.011575031004547334,0.33426629348260695,0.22265321955003878,0.00886331830197481,0.12469218715021267,0.4829980735630124,0.2597498160412068,0.3002832861189802,0.03827119762454635,0.18506917253980684,0.3094405594405594,0.15834633385335414,0.06764278799612779,0.08133704735376045,0.13721958408383822,0.13106315581073055,0.23555708390646493,0.7103250478011472,0.056490384615384616,0.23532018612896077,0.44363341443633414,0.6182795698924731,0.3095831077422848,0.463093559003291,0.7845386533665836,0.1375515818431912,0.503003003003003,0.21851350274834702,0.005569425772997887,0.5200989486703772,0.6142506142506142,0.7686025408348457,0.5401038661281016,0.4064665127020785,0.1468094600624721,0.09684832567301378,0.07862184108674206,0.18627112797516385,0.09647025734777107,0.05634638196915777,0.7565143824027073,0.22720247295208656,0.15979064039408866,0.11894882434301521,0.3064059339177343
Hyperallergic,-1,1.0,1.0,1.0,0.00040666937779585197,0.0031708283789139914,1.0,0.0006282722513089005,0.007174509390166702,0.0008453085376162299,0.0005971931919976113,0.021913647211976566,0.0011330674401740391,0.00021949078138718174,0.0002866287679740123,0.9933296275708727,0.0006155390953294682,0.0006637902422834385,0.0009377664109121909,0.9914500877639998,0.0021122338299937203,1.0,0.05118560915780867,0.03037817730936144,0.0012353304508956147,0.00392156862745098,0.00658157159952134,0.0042724302588590096,0.9363957597173145,0.8928571428571429,0.01890359168241966,0.0017958695001496557,0.9204462769827795,0.8164508758568164,0.8062222222222222,0.8467948717948718,0.0034319636397365737,0.025850785340314136,0.0046648237733241185,0.021164203839248722,0.07517899761336516,0.016822429906542057,0.015723270440251572,0.05504587155963303,0.010729339634691531,0.0005089058524173028,0.004870029541549757,0.0011627906976744186,0.0008187028108796507,0.7923468492188871,0.0024665257223396757,0.0071013557133634605,0.0030599755201958386,0.009169363538295576,0.04941321803582458,0.05388272583201268,0.0012401818933443572,0.024390243902439025,0.0504266873545384,0.0002332452184730213,0.0076113722856503245,0.026656511805026657,0.01913171449595291,0.03611898016997167,0.01418673705047839,0.05768728791438267,0.044755244755244755,0.01170046801872075,0.012463697967086157,0.007799442896935933,0.03962665793351891,0.028113244901999603,0.0017193947730398899,0.04326003824091778,0.006009615384615385,0.01617549302016397,0.023519870235198703,0.022401433691756272,0.018083378451543043,0.020216267042783263,0.013466334164588529,0.01031636863823934,0.02252252252252252,0.058312753923364935,0.0030727866333781447,0.01855287569573284,0.044226044226044224,0.00045372050816696913,0.018465089440276975,0.015396458814472672,0.03257474341811691,0.00032829940906106366,0.03885558169537831,0.011383235598482234,0.019125298832794263,0.009786476868327402,0.08527918781725888,0.005216383307573416,0.031096059113300493,0.00875979714153988,0.01227242076871207
TMZ,-1,0.0011167638664846755,0.0016772598870056497,0.002199155524278677,0.0,0.08244153785176378,0.001893939393939394,0.0014659685863874345,0.0006330449461911796,0.00021132713440405747,0.0041803523439832785,0.007593838142764157,0.004441624365482234,0.006804214223002634,0.0001910858453160082,0.0005558643690939411,0.0019360251992764836,0.004978426817125788,0.00036231884057971015,0.0047562425683709865,0.0015413598218873095,0.006147540983606557,0.036304170073589534,0.004871136303250376,0.0,0.000784313725490196,0.01316314319904268,0.014450867052023121,0.002674052144016808,0.0018248175182481751,0.003780718336483932,0.00149655791679138,0.011965397364378688,0.05255140898705255,0.0011111111111111111,0.003205128205128205,0.0008348019664224098,0.03926701570680628,0.00414651002073255,0.06889587073608618,0.0005966587112171838,0.017523364485981307,0.011740041928721174,0.0036041939711664484,0.03078298633286499,0.0030534351145038168,0.003782307207396512,0.0034883720930232558,0.0005003183844264532,0.004914867474109181,0.0017618040873854828,0.015493867010974823,0.025091799265605876,0.04261057173678533,0.04879555281037678,0.011410459587955626,0.00020669698222405952,0.036785285885645745,0.01008533747090768,0.0015549681231534754,0.017909111260353706,0.0503561668384033,0.03016924208977189,0.0113314447592068,0.00791817881887166,0.01096319498825372,0.04230769230769231,0.0078003120124804995,0.0031461761858664087,0.007799442896935933,0.0036024234485017193,0.018808156800633538,0.007909215955983494,0.039674952198852774,0.007211538461538462,0.0245956126744959,0.12570965125709652,0.03853046594982079,0.03432593394694099,0.019746121297602257,0.05785536159600998,0.026134800550206328,0.17792792792792791,0.058312753923364935,0.0003840983291722681,0.03525046382189239,0.011056511056511056,0.005898366606170599,0.04500865551067513,0.042340261739799843,0.008032128514056224,0.005909389363099146,0.0069059725278895045,0.03794411866160745,0.02376599634369287,0.00370699881376038,0.031641285956006765,0.026468315301391036,0.04495073891625616,0.04656523743660673,0.07215104517869184
Vox,1,0.001054721429457749,0.003972457627118644,0.031755805770584095,0.02250237223803714,0.06936187078874356,0.013257575757575758,0.015287958115183246,0.013926988816205951,0.014370245139475908,0.2182741116751269,0.00846170535908006,0.011602610587382161,0.0015364354697102723,0.008789948884536379,0.049471928849360754,0.019521873989862517,0.11184865582475938,0.050724637681159424,0.009512485136741973,0.015870297425358223,0.2155737704918033,0.06917416189697466,0.057833672836772654,0.014823965410747375,0.21411764705882352,0.029716792979656962,0.3914300075395828,0.01852736128354503,0.029197080291970802,0.2637051039697543,0.022448368751870697,0.06087800145525103,0.028941355674028942,0.025777777777777778,0.009615384615384616,0.016046748910119656,0.09031413612565445,0.02453351762266759,0.1601298163237122,0.3168257756563246,0.057476635514018694,0.025576519916142557,0.104521625163827,0.30949035636735217,0.016793893129770993,0.02798412914230622,0.019767441860465116,0.11225325206949877,0.015973319290854836,0.022903453136011276,0.051646223369916075,0.07649938800489596,0.0970873786407767,0.14638665843113033,0.2624405705229794,0.21785861926415875,0.1951219512195122,0.12412723041117145,0.048748250660861456,0.10275352585627938,0.3077819094126607,0.1368653421633554,0.07790368271954674,0.10887495875948532,0.24223440354998696,0.15104895104895105,0.04095163806552262,0.02771055179090029,0.0701949860724234,0.3383003111183887,0.14036824391209662,0.06705639614855571,0.21175908221797324,0.09575320512820513,0.2785286948814536,0.0575831305758313,0.1989247311827957,0.11012452625879805,0.07099200752233192,0.10523690773067332,0.25997248968363135,0.19144144144144143,0.21707958256990362,0.028807374687920106,0.21768707482993196,0.17444717444717445,0.0998185117967332,0.11713791113675708,0.05234795996920708,0.35296742525658187,0.04169402495075509,0.15329741215754725,0.047602621593652986,0.12853325833216145,0.2284994068801898,0.3472081218274112,0.18624420401854713,0.09929187192118226,0.22913785154449054,0.09494268374915711
Refinery 29,1,6.204243702692642e-05,0.005031779661016949,0.0063335679099225895,0.0032533550223668157,0.020610384462940945,0.011363636363636364,0.009214659685863874,0.007385524372230428,0.0,0.025082114063899673,0.010848340203948795,0.0030819434372733865,0.004389815627743635,0.024793388429752067,0.018343524180100056,0.0055501681556522995,0.009293063391968137,0.038938618925831205,0.015231300605854708,0.004509904664040647,0.2442622950819672,0.013246116107931317,0.0015941900628819413,0.0038604076590487957,0.023529411764705882,0.06063023534104507,0.028650414677054536,0.023206952535574445,0.04275286757038582,0.043478260869565216,0.009278659084106555,0.0681542566092651,0.09977151561309977,0.02022222222222222,0.016346153846153847,0.018829422131527686,0.09162303664921466,0.012957843814789219,0.018384891589559454,0.13544152744630072,0.08130841121495327,0.05660377358490566,0.034403669724770644,0.053774428407203985,0.010178117048346057,0.039528818461614525,0.06744186046511629,0.01842081324479214,0.020361593821309462,0.016913319238900635,1.0,0.1175030599755202,0.0889967637540453,0.6714021000617665,0.24183835182250396,0.024390243902439025,0.20711715313874451,0.7532971295577967,0.0025656974032032343,0.1262592343854936,0.6751041619999104,1.0,1.0,0.11349389640382712,1.0,1.0,0.1329953198127925,0.05663117134559535,0.21002785515320335,0.5095791714426069,0.21639279350623639,0.15955983493810177,0.4811185468451243,0.14983974358974358,0.5984932417460669,0.25790754257907544,1.0,0.8299945858148349,1.0,0.8094763092269327,0.7180192572214581,0.9331831831831832,0.17039751453835736,0.09314384482427501,0.4582560296846011,1.0,0.2808529945553539,0.7397576457010964,0.5057736720554272,0.7947344935296743,0.19599474720945503,0.11558017758215072,0.28423594342876857,0.44044438194346786,0.34415776986951363,0.6536379018612521,0.5707109737248841,0.17580049261083744,0.7390502535730752,0.08590694538098449
New Republic,1,0.0005583819332423377,0.00035310734463276836,0.003958479943701619,0.0036600244001626678,0.015457788347205707,0.01893939393939394,0.0,0.0016881198565098122,0.002113271344040575,0.08032248432367871,0.0039054024734215664,0.0025380710659898475,0.0015364354697102723,0.0005732575359480247,0.022790439132851583,0.004363793921637403,0.03883172917358115,0.007566069906223359,0.009229375460053224,0.0015984472226979506,0.09508196721311475,0.0019623875715453804,0.0019484545213001505,0.0012353304508956147,0.03294117647058824,0.007578779417630634,0.2060819301331993,0.013274758857797726,0.016423357664233577,0.16162570888468808,0.001197246333433104,0.022313849138976473,0.0297029702970297,0.008666666666666666,0.007371794871794872,0.0018551154809386885,0.01963350785340314,0.0036281962681409814,0.023529208672835245,0.056682577565632455,0.012149532710280374,0.006079664570230608,0.025884665792922673,0.16770979690892834,0.0,0.003226085559249966,0.0011627906976744186,0.0006822523423997089,0.007723363173600141,0.0028188865398167725,0.02194964493221433,0.014075887392900856,0.038834951456310676,0.026559604694255712,0.042789223454833596,0.005167424555601488,0.025989604158336666,0.009309542280837859,0.021925050536464003,0.011640922319229908,0.03212221674656154,0.036055923473142015,0.014164305949008499,0.006598482349059716,0.03027930044374837,0.02972027972027972,0.005850234009360375,0.04283639883833495,0.019498607242339833,0.04715899787129523,0.012472777667788556,0.011004126547455296,0.04397705544933078,0.00921474358974359,0.021493463328163084,0.013787510137875101,0.051075268817204304,0.01797509474824039,0.011283497884344146,0.006982543640897756,0.02269601100412655,0.04804804804804805,0.03999044053214371,0.0032648357979642786,0.030921459492888066,0.028255528255528257,0.007259528130671506,0.01788805539526832,0.008468052347959968,0.08969210174029452,0.019369665134602757,0.03589587918342567,0.002414625733011383,0.02306286035719308,0.05234282325029656,0.06785109983079526,0.01642194744976816,0.011853448275862068,0.03550023052097741,0.014969656102494943
Vice,1,0.002978036977292468,0.010681497175141243,0.036857846586910624,0.005015588992815507,0.15180340864050734,0.3925189393939394,0.004397905759162304,0.016670183583034397,0.0019019442096365174,0.04568527918781726,0.046864829681058796,0.013506163886874548,0.014486391571553995,0.004347202980939187,0.1934408004446915,0.009033638007991692,0.0172585462993694,0.017924126172208014,0.24404054130570182,0.02254952332020323,0.7754098360655738,0.16026165167620604,0.10131963510760783,0.007875231624459543,0.08705882352941176,0.061826884722776226,0.08029655692385021,0.3294814248877853,0.3605318039624609,0.09357277882797732,0.012870398084405866,0.34473279974128873,0.48667174409748665,0.22088888888888888,0.17884615384615385,0.030052870791206752,0.17146596858638743,0.025570145127850726,0.01527758596878884,0.39558472553699287,0.10233644859813085,0.11656184486373165,0.1349934469200524,0.16113168987099247,0.013231552162849873,0.023781565578532317,0.016666666666666666,0.43491312653506775,0.36861506055818855,0.0204369274136716,0.5939315687540349,0.07466340269277846,0.18122977346278318,0.4663372452130945,0.4725832012678288,0.15316246382802812,0.20951619352259096,0.2994569433669511,0.008396827865028766,0.06917394224311618,0.34716186550781775,0.4613686534216336,0.2804532577903683,0.0653249752556912,0.40381101540067865,0.3776223776223776,0.08658346333853355,0.12512100677637947,0.16211699164345403,0.2896675945636155,0.42823203326074044,0.03851444291609354,0.6290630975143403,0.07131410256410256,0.35430977177044093,0.32765612327656124,0.4775985663082437,0.32571737953438007,0.4419370004701457,0.1256857855361596,0.28060522696011003,0.4984984984984985,0.3851668923763244,0.018628768964855002,0.42547928262213974,0.3968058968058968,0.023139745916515426,1.0,0.10238645111624327,0.4979919678714859,0.11950098489822718,0.25605221218790314,0.10934805105208692,0.19420615947124173,0.2713523131672598,0.6299492385786802,0.187403400309119,0.2415332512315271,0.21668971876440757,0.3879973027646662
Buzzfeed News,1,0.0009306365554038963,0.0011475988700564972,0.015218156228008446,0.023586823912159414,0.022592152199762187,0.007102272727272727,0.007539267015706806,0.006963494408102976,0.00021132713440405747,0.21051060017915796,0.007376871338685182,0.010016316171138507,0.003292361720807726,0.00186308699183108,0.0405780989438577,0.011034999759286387,0.0517756388981082,1.0,0.013362776739708964,0.005423303077010904,0.09221311475409837,0.002780049059689289,8.85661146045523e-05,0.004323656578134651,0.4125490196078431,0.012963701635420821,0.12565971349585323,0.0091681787794862,0.028415015641293014,0.2551984877126654,0.008680035917390003,0.03355162098795376,0.10662604722010663,0.06488888888888888,0.008974358974358974,0.0026899174473610983,0.05464659685863874,0.009329647546648237,0.0023650048335865214,0.03818615751789976,0.022429906542056073,0.02012578616352201,0.03604193971166448,0.1976625367224422,0.018829516539440202,0.010160315439476904,0.011627906976744186,0.010142818157009006,0.0140424784974548,0.014094432699083862,0.0342156229825694,0.033047735618115054,0.052319309600863,0.07288449660284126,0.2976228209191759,0.037412153782554775,0.08436625349860057,0.0791311093871218,0.01259524179754315,0.03425117528542646,0.11675104161999911,0.2141280353200883,0.026203966005665724,0.07060376113493896,0.10858783607413208,0.08111888111888112,0.023010920436817472,0.047918683446272994,0.03676880222841226,0.06811855248075978,0.05028707186695704,0.03679504814305364,0.12117590822179733,0.04447115384615385,0.12785286948814537,0.0665044606650446,0.07616487455197132,0.08175419599350298,0.06346967559943582,0.06832917705735661,0.12242090784044017,0.08483483483483484,0.09519636740221461,0.010370654887651239,0.08596165739022882,0.13022113022113022,0.04401088929219601,0.07559145989613388,0.03233256351039261,0.18072289156626506,0.06664478003939593,0.043257190559307886,0.04104863746119351,0.06862607228237941,0.06717081850533808,0.19627749576988154,0.14045595054095827,0.044642857142857144,0.08713692946058091,0.122993931220499
