Media,Bias Level,hyperallergic,nectar,advertise,thrush,chapo,yesterday,starbucks,tag,paycheck,ap
New Republic,1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
TMZ,-1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Reuters,3,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
TechCrunch,3,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Wired,3,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
CNN,2,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Hyperallergic,-1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
The Hill,3,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Politico,2,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Refinery 29,1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Vice News,-1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
The New York Times,2,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
The Verge,2,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Business Insider,3,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Mashable,-1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Vice,1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Buzzfeed News,1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
CNBC,3,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Axios,3,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Economist,2,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Fox News,4,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Washington Post,2,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Gizmodo,2,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
New Yorker,1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
Vox,1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
People,-1,0.33353909910218016,0.3332839321713934,0.32014402110329826,0.19887298746964902,0.19763855144735942,-0.4429619107161027,-0.4490053847373309,-0.45525452960398854,-0.4632080785286335,-0.5132168433801395
